da	だ
di	ぢ
du	づ
de	で
do	ど
d'	だい
d,	どう
d.	でい
dp	づう
d;	だん
dq	どん
dj	でん
dk	づん
dx	ぢん

dya	ぢゃ
dyi	ぢぃ
dyu	ぢゅ
dye	ぢぇ
dyo	ぢょ
dy'	ぢゃい
dy,	ぢょう
dy.	ぢぇい
dyp	ぢゅう
dy;	ぢゃん
dyq	ぢょん
dyj	ぢぇん
dyk	ぢゅん
dyx	ぢぃん

dna	ぢゃ
dni	ぢぃ
dnu	ぢゅ
dne	ぢぇ
dno	ぢょ
dn'	ぢゃい
dn,	ぢょう
dn.	ぢぇい
dnp	ぢゅう
dn;	ぢゃん
dnq	ぢょん
dnj	ぢぇん
dnk	ぢゅん
dnx	ぢぃん

dha	でゃ
dhi	でぃ
dhu	でゅ
dhe	でぇ
dho	でょ
dh'	でゃい
dh,	でょう
dh.	でぇい
dhp	でゅう
dh;	でゃん
dhq	でょん
dhj	でぇん
dhk	でゅん
dhx	でぃん

dwa	どぁ
dwi	どぃ
dwu	どぅ
dwe	どぇ
dwo	どぉ
dw'	どぁい
dw,	どぉう
dw.	どぇい
dwp	どぅう
dw;	どぁん
dwq	どぉん
dwj	どぇん
dwk	どぅん
dwx	どぃん
